id,name,address,city,post_code,gmina,powiat,wojewodztwo
15,"""HOSSA"" Centrum Edukacji i Wspierania Przedsiębiorczości Szczecińskiej Fundacji ""Talent-Promocja-Postęp""", ul. Jana Kasprowicza 4,Świnoujście,72-600,m. Świnoujście,Świnoujście,zachodniopomorskie
16,"""ISKIERKA"" Przedszkole Niepubliczne", ul. Dokerów 5,Rumia,84-230,m. Rumia,wejherowski,pomorskie
17,"""Klub Relax""", ul. Chocianowska 78,Polkowice,59-100,gm. Polkowice,polkowicki,dolnośląskie
18,"""Klub Senior +"" w Długim Kącie-Osada", Długi Kąt-Osada 6,Józefów,23-460,gm. Józefów,biłgorajski,lubelskie
19,"""Kraina Odkrywców"" Przedszkole Publiczne", ul. Ligonia 2c,Turza Śląska,44-351,gm. Gorzyce,wodzisławski,śląskie
20,"""Kutnowski Szpital Samorządowy"" Spółka z o. o. NZOZ ""Kutnowski Szpital Samorządowy im. dr. Antoniego Troczewskiego""", ul. Kościuszki 52,Kutno,99-300,m. Kutno,kutnowski,łódzkie
21,"""Lawendowy Dworek""", Maksymilianów 28C,Bałtów,27-423,gm. Bałtów,ostrowiecki,świętokrzyskie
22,"""Mała Szkoła""-Szkoła Podstawowa w Podbieli", Podbiel 87,Celestynów,05-430,gm. Celestynów,otwocki,mazowieckie
23,"""Motel Pod Kominkiem""", Brzoza ul. Leśna 3,Toruń,87-103,gm. Wielka Nieszawka,toruński,kujawsko-pomorskie
24,"""Młynówka"" w Leboszowicach", Leboszowice ul. Smolnicka 6A,Pilchowice,44-145,gm. Pilchowice,gliwicki,śląskie
25,"""NAZARET"" Dom Pomocy Społecznej Zgromadzenia Sióstr Służebniczek NMP", ul. Odrowążów 124,Gliwice,44-103,m. Gliwice,Gliwice,śląskie
